timestamp,expected_class,pattern,image_file,model,num_detections,detected_objects,top_confidence,inference_ms,status,raw_response
2026-04-30T23:28:42,table,table_*,table_table79_jpg.rf.376756d2a85ba6c8abf5ff816c9c422f.jpg,classroom_yolov8n_e50_best.pt,1,table,0.9444,279.02,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""table_table79_jpg.rf.376756d2a85ba6c8abf5ff816c9c422f.jpg"", ""num_detections"": 1, ""inference_ms"": 279.02, ""detections"": [{""class_id"": 0, ""class_name"": ""table"", ""confidence"": 0.9444154500961304}]}"
2026-04-30T23:28:43,chair,chair_images-18-*,chair_images-18-_jpeg.rf.8ad368b22aa3443478c83e769c00477e.jpg,classroom_yolov8n_e50_best.pt,2,"chair, chair",0.8876,91.25,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""chair_images-18-_jpeg.rf.8ad368b22aa3443478c83e769c00477e.jpg"", ""num_detections"": 2, ""inference_ms"": 91.25, ""detections"": [{""class_id"": 1, ""class_name"": ""chair"", ""confidence"": 0.8875887393951416}, {""class_id"": 1, ""class_name"": ""chair"", ""confidence"": 0.5920429229736328}]}"
2026-04-30T23:28:43,whiteboard,whiteboard-test-1.*,whiteboard-test-1.jpg,classroom_yolov8n_e50_best.pt,1,whiteboard,0.9579,90.26,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""whiteboard-test-1.jpg"", ""num_detections"": 1, ""inference_ms"": 90.26, ""detections"": [{""class_id"": 2, ""class_name"": ""whiteboard"", ""confidence"": 0.9579386115074158}]}"
2026-04-30T23:28:43,bookshelf,bookshelf-test-1.*,bookshelf-test-1.jpg,classroom_yolov8n_e50_best.pt,2,"bookshelf, bookshelf",0.9495,126.49,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""bookshelf-test-1.jpg"", ""num_detections"": 2, ""inference_ms"": 126.49, ""detections"": [{""class_id"": 3, ""class_name"": ""bookshelf"", ""confidence"": 0.9494781494140625}, {""class_id"": 3, ""class_name"": ""bookshelf"", ""confidence"": 0.5466861128807068}]}"
2026-04-30T23:28:43,clock,clock-test-7.*,clock-test-7.jpeg,classroom_yolov8n_e50_best.pt,1,clock,0.9764,92.1,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""clock-test-7.jpeg"", ""num_detections"": 1, ""inference_ms"": 92.1, ""detections"": [{""class_id"": 4, ""class_name"": ""clock"", ""confidence"": 0.9763855934143066}]}"
2026-04-30T23:28:43,wall-magazine,walmegazine-test-1.*,walmegazine-test-1.jpg,classroom_yolov8n_e50_best.pt,1,wall-magazine,0.9247,88.78,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""walmegazine-test-1.jpg"", ""num_detections"": 1, ""inference_ms"": 88.78, ""detections"": [{""class_id"": 5, ""class_name"": ""wall-magazine"", ""confidence"": 0.9247447848320007}]}"
2026-04-30T23:28:43,trash-can,trashcan-test1.*,trashcan-test1.jpg,classroom_yolov8n_e50_best.pt,2,"sharpener, remote-control",0.8052,99.44,erro,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""trashcan-test1.jpg"", ""num_detections"": 2, ""inference_ms"": 99.44, ""detections"": [{""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.8052422404289246}, {""class_id"": 15, ""class_name"": ""remote-control"", ""confidence"": 0.7002223134040833}]}"
2026-04-30T23:28:43,eraser,eraser193.*,eraser193.jpg,classroom_yolov8n_e50_best.pt,1,sharpener,0.7723,128.28,erro,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""eraser193.jpg"", ""num_detections"": 1, ""inference_ms"": 128.28, ""detections"": [{""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.7723379135131836}]}"
2026-04-30T23:28:44,sharpener,sharpener193.*,sharpener193.jpg,classroom_yolov8n_e50_best.pt,7,"sharpener, sharpener, sharpener, sharpener, sharpener, sharpener, sharpener",0.9293,334.14,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""sharpener193.jpg"", ""num_detections"": 7, ""inference_ms"": 334.14, ""detections"": [{""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.9293230772018433}, {""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.9190110564231873}, {""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.8641901016235352}, {""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.6288815140724182}, {""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.5323916077613831}, {""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.4997744858264923}, {""class_id"": 8, ""class_name"": ""sharpener"", ""confidence"": 0.4075744152069092}]}"
2026-04-30T23:28:44,pen,pen193.*,pen193.jpg,classroom_yolov8n_e50_best.pt,1,pen,0.9305,276.28,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""pen193.jpg"", ""num_detections"": 1, ""inference_ms"": 276.28, ""detections"": [{""class_id"": 9, ""class_name"": ""pen"", ""confidence"": 0.9304991364479065}]}"
2026-04-30T23:28:44,book,book_fd526e72cac26aa8_jpg*,book_fd526e72cac26aa8_jpg.rf.13f8a0100a1fb0396b50c9fa60e113cc.jpg,classroom_yolov8n_e50_best.pt,1,book,0.9788,548.47,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""book_fd526e72cac26aa8_jpg.rf.13f8a0100a1fb0396b50c9fa60e113cc.jpg"", ""num_detections"": 1, ""inference_ms"": 548.47, ""detections"": [{""class_id"": 10, ""class_name"": ""book"", ""confidence"": 0.9787505865097046}]}"
2026-04-30T23:28:45,ruler,ruler193.*,ruler193.jpg,classroom_yolov8n_e50_best.pt,1,ruler,0.8906,357.21,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""ruler193.jpg"", ""num_detections"": 1, ""inference_ms"": 357.21, ""detections"": [{""class_id"": 11, ""class_name"": ""ruler"", ""confidence"": 0.890572726726532}]}"
2026-04-30T23:28:45,scissor,scissor193.*,scissor193.jpg,classroom_yolov8n_e50_best.pt,1,scissor,0.9374,225.1,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""scissor193.jpg"", ""num_detections"": 1, ""inference_ms"": 225.1, ""detections"": [{""class_id"": 12, ""class_name"": ""scissor"", ""confidence"": 0.9374103546142578}]}"
2026-04-30T23:28:45,fan,fan_193.*,fan_193.jpg,classroom_yolov8n_e50_best.pt,1,fan,0.8954,182.8,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""fan_193.jpg"", ""num_detections"": 1, ""inference_ms"": 182.8, ""detections"": [{""class_id"": 13, ""class_name"": ""fan"", ""confidence"": 0.8954312801361084}]}"
2026-04-30T23:28:45,laptop,laptop_194.*,laptop_194.jpg,classroom_yolov8n_e50_best.pt,1,laptop,0.9593,125.57,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""laptop_194.jpg"", ""num_detections"": 1, ""inference_ms"": 125.57, ""detections"": [{""class_id"": 14, ""class_name"": ""laptop"", ""confidence"": 0.9592918157577515}]}"
2026-04-30T23:28:46,remote-control,remote-control_193.*,remote-control_193.jpg,classroom_yolov8n_e50_best.pt,1,remote-control,0.9601,127.21,correto,"{""model"": ""classroom_yolov8n_e50_best.pt"", ""filename"": ""remote-control_193.jpg"", ""num_detections"": 1, ""inference_ms"": 127.21, ""detections"": [{""class_id"": 15, ""class_name"": ""remote-control"", ""confidence"": 0.9600866436958313}]}"
2026-04-30T23:28:46,bag,bag_12-c608116e-ae57-403c-b447-88afd14b2_jpg*,,,0,,,,arquivo_não_encontrado,
